"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 29 14:19:23 CST 2024","Tue Oct 29 14:19:23 CST 2024","129","testcase","test_berthpage","TestBerthPage","","","泊位模块",""
"passed","Tue Oct 29 14:20:20 CST 2024","Tue Oct 29 14:20:21 CST 2024","149","testcase","test_positionpage","TestPositionPage","","","停车场模块",""
"passed","Tue Oct 29 14:20:04 CST 2024","Tue Oct 29 14:20:04 CST 2024","120","testcase","test_loginpage","TestLoginPage","","","登录/登录日志模块",""
"passed","Tue Oct 29 14:18:56 CST 2024","Tue Oct 29 14:18:57 CST 2024","188","testcase","test_attendpage","TestAttendPage","","","报到模块",""
"passed","Tue Oct 29 14:19:27 CST 2024","Tue Oct 29 14:19:27 CST 2024","160","testcase","test_buspage","TestBusPage","","","车辆模块",""
"passed","Tue Oct 29 14:21:45 CST 2024","Tue Oct 29 14:21:48 CST 2024","3255","testcase","test_userpage","TestUserPage","","","用户模块",""
"passed","Tue Oct 29 14:18:54 CST 2024","Tue Oct 29 14:18:54 CST 2024","144","testcase","test_accesspage","TestAccessPage","","","门禁/访客设备",""
"passed","Tue Oct 29 14:20:04 CST 2024","Tue Oct 29 14:20:04 CST 2024","125","testcase","test_loginpage","TestLoginPage","","","登录/登录日志模块",""
"passed","Tue Oct 29 14:19:39 CST 2024","Tue Oct 29 14:19:40 CST 2024","110","testcase","test_cashpage","TestCashPage","","","收银/晨会/权限模块",""
"passed","Tue Oct 29 14:19:25 CST 2024","Tue Oct 29 14:19:25 CST 2024","187","testcase","test_berthpage","TestBerthPage","","","泊位模块",""
"passed","Tue Oct 29 14:20:23 CST 2024","Tue Oct 29 14:20:25 CST 2024","1633","testcase","test_schedulepage","TestSchedulePage","","","调度模块",""
"passed","Tue Oct 29 14:20:18 CST 2024","Tue Oct 29 14:20:20 CST 2024","2112","testcase","test_positionpage","TestPositionPage","","","停车场模块",""
"passed","Tue Oct 29 14:18:53 CST 2024","Tue Oct 29 14:18:53 CST 2024","165","testcase","test_accesspage","TestAccessPage","","","门禁/访客设备",""
"passed","Tue Oct 29 14:19:25 CST 2024","Tue Oct 29 14:19:25 CST 2024","140","testcase","test_berthpage","TestBerthPage","","","泊位模块",""
"failed","Tue Oct 29 14:19:51 CST 2024","Tue Oct 29 14:19:51 CST 2024","88","testcase","test_devicepage","TestDevicePage","","","设备管理模块",""
"passed","Tue Oct 29 14:22:35 CST 2024","Tue Oct 29 14:22:35 CST 2024","112","testcase","test_washpage","TestWashPage","","","洗车报表/洗车记录/洗车模块",""
"passed","Tue Oct 29 14:19:51 CST 2024","Tue Oct 29 14:19:51 CST 2024","90","testcase","test_devicepage","TestDevicePage","","","设备管理模块",""
"passed","Tue Oct 29 14:19:31 CST 2024","Tue Oct 29 14:19:31 CST 2024","114","testcase","test_cardpage","TestCardPage","","","卡模块",""
"passed","Tue Oct 29 14:19:40 CST 2024","Tue Oct 29 14:19:40 CST 2024","116","testcase","test_centralpage","TestCentralPage","","","车上报到/车道模块",""
"passed","Tue Oct 29 14:19:55 CST 2024","Tue Oct 29 14:19:55 CST 2024","114","testcase","test_exhortationpage","TestExhortationPage","","","岗前叮嘱模块",""
"passed","Tue Oct 29 14:19:41 CST 2024","Tue Oct 29 14:19:41 CST 2024","158","testcase","test_centralpage","TestCentralPage","","","车上报到/车道模块",""
"passed","Tue Oct 29 14:18:53 CST 2024","Tue Oct 29 14:18:54 CST 2024","121","testcase","test_accesspage","TestAccessPage","","","门禁/访客设备",""
"passed","Tue Oct 29 14:20:02 CST 2024","Tue Oct 29 14:20:02 CST 2024","144","testcase","test_homepage","TestHomePage","","","首页模块",""
"passed","Tue Oct 29 14:20:22 CST 2024","Tue Oct 29 14:20:22 CST 2024","139","testcase","test_routepage","TestRoutePage","","","线路模块",""
"passed","Tue Oct 29 14:20:04 CST 2024","Tue Oct 29 14:20:04 CST 2024","148","testcase","test_loginpage","TestLoginPage","","","登录/登录日志模块",""
